"datasetid","sitename","success","reason"
"43291","Cutthroat Ruin Group",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  2 controls; types not in master
"
"43509","Holly Ruin Group",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  2 controls; types not in master
"
"43510","Cajon Ruin Group",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"43521","Square Tower Ruin Group",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"44729","Cajon Ruin Group",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"44761","McElmo",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"45081","Big Ruin",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"45089","Big Ruin",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  3 controls; types not in master
"
"45090","Big Ruin",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  3 controls; types not in master
"
"45125","Big Ruin Canyon",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  2 controls; types not in master
"
"45126","Big Ruin Canyon",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  2 controls; types not in master
"
"45127","Big Ruin Canyon",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  2 controls; types not in master
"
"45128","Big Ruin Canyon",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  2 controls; types not in master
"
"45129","Big Ruin Canyon",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  2 controls; types not in master
"
"45130","Big Ruin Canyon",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  2 controls; types not in master
"
"45131","Climax",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"45132","Climax",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"45133","Climax",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"45138","Climax",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"45139","Climax",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"45140","Climax",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"45141","Climax",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"45262","Cutthroat Ruin Group",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"45317","Cutthroat Ruin Group",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"45318","Cutthroat Ruin Group",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"45332","Hovenweep Ruin",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"45537","Painted Hand Pueblo",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"45538","Painted Hand Pueblo",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"4557","Aino Pond",1,NA
"4558","Dead Frog Pond",0,"Error in if (any((geochron$type == ""Lead-210"") & (geochron$limitolder >  : 
  missing value where TRUE/FALSE needed
"
"45625","Sandstone 1",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"45652","Kilgii Pond",1,NA
"45655","Mirror Lake",1,NA
"45695","Triangle Lake Bog",1,NA
"45816","Bonnett Lake",1,NA
"46131","Sweeton Pond",1,NA
"46290","Anthony Lake",1,NA
"46292","Twin Lakes",1,NA
"46603","Baldwin Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  10 controls; types not in master
"
"46611","Little Windy Hill Pond",1,NA
"46630","Begbie Lake",1,NA
"46645","Lower Paintrock Lake",1,NA
"46659","Rainbow Lake",1,NA
"46672","Hummingbird Lake",1,NA
"46680","West LaSalle",1,NA
"46682","Paisley Cave 2",1,NA
"46684","Paisley Cave 2",1,NA
"46716","Billings Park",0,"Error in if (any((geochron$type == ""Lead-210"") & (geochron$limitolder >  : 
  missing value where TRUE/FALSE needed
"
"46718","North Bay",0,"Error in if (any((geochron$type == ""Lead-210"") & (geochron$limitolder >  : 
  missing value where TRUE/FALSE needed
"
"46720","Minnesota Point",0,"Error in if (any((geochron$type == ""Lead-210"") & (geochron$limitolder >  : 
  missing value where TRUE/FALSE needed
"
"46722","Pokegama Bay",0,"Error in if (any((geochron$type == ""Lead-210"") & (geochron$limitolder >  : 
  missing value where TRUE/FALSE needed
"
"46726","North of Clough Island",0,"Error in if (any((geochron$type == ""Lead-210"") & (geochron$limitolder >  : 
  missing value where TRUE/FALSE needed
"
"46730","Beauty Lake",1,NA
"46801","Hospital Flat Meadow",1,NA
"46803","Mica Lake",1,NA
"47259","Hall's Cave",1,NA
"47506","Seal Beach wetland",1,NA
"47527","Blackwood Sinkhole",1,NA
"47535","Nunalleq",1,NA
"47555","Cupola Pond",1,NA
"47557","Cupola Pond",1,NA
"47599","Mobile Bay, MB0810-GC20",1,NA
"47602","St. Catherines Island (Northwest Marsh)",1,NA
"47610","Chickaree Lake",1,NA
"47621","Pearson's Pond",1,NA
"47687","Swan Lake",1,NA
"47754","Croton Springs",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  12 controls; types not in master
"
"47758","Croton Springs",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  2 controls; types not in master
"
"48361","Sunken Island Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  21 controls; types not in master
"
"48363","Choquette Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  12 controls; types not in master
"
"48549","Wawona Meadow",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  4 controls; types not in master
"
"48616","Morkill Lake",1,NA
"48630","Lower Sitka Sound [EW0408-40JC]",1,NA
"48685","Nelson Lake",1,NA
"48708","Day Wash #14",1,NA
"48712","Forestdale Valley",1,NA
"48717","Gund Ranch",1,NA
"48719","Forestdale Valley",1,NA
"48721","Emile Lake",1,NA
"48723","Cheney Lake",1,NA
"48726","Forestdale Valley",1,NA
"48728","Forestdale Valley",1,NA
"48730","Cheney Lake",1,NA
"48740","Dune Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  11 controls; types not in master
"
"48750","Rocky Draw",1,NA
"48771","Sharp Hollow",1,NA
"48812","Benfield Lake",1,NA
"48814","Borden Lake",1,NA
"48816","Ackerman Lake",1,NA
"48818","Hells Kitchen Lake",1,NA
"48843","BB01",1,NA
"48846","BB02",1,NA
"48849","CBS3",1,NA
"48857","MCA4",1,NA
"48861","Ackerman Lake",1,NA
"48873","South Kratt Lake",1,NA
"48879","Trout Lake",1,NA
"48881","Wichser Lake",1,NA
"48887","Young Lake",1,NA
"48889","Young Lake",1,NA
"48893","Partridge Lake",1,NA
"48895","Partridge Lake",1,NA
"489","Clear Lake",1,NA
"48906","Lake Ann",1,NA
"48907","Lake Ann",1,NA
"48908","Lake Ann",1,NA
"48909","Lake Ann",1,NA
"48911","Etang Fer-de-Lance",1,NA
"48912","Etang Fer-de-Lance",1,NA
"490","Clear Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"492","Clear Pond",1,NA
"493","Clearwater Lake",1,NA
"494","Clear Pond",1,NA
"496","Coghill Lake",1,NA
"497","Colo Marsh",1,NA
"498","Columbine Ranch Fen",1,NA
"500","Comb Lake",1,NA
"501","Compass Pond",1,NA
"502","Conklin Quarry",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"503","Conroy Lake",1,NA
"506","Copley Lake",1,NA
"507","Coppermine Saddleback",1,NA
"508","Lac Côté",1,NA
"510","Tourbière de Lanoraie COTEAU JAUNE",1,NA
"513","Cottonwood Lake",1,NA
"514","Cottonwood Pass Pond",1,NA
"515","Cottonwood Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"516","Cranberry Lake",1,NA
"517","Crane Lake",1,NA
"518","Cranberry Glades",1,NA
"519","Crates Lake",1,NA
"520","Crawford Lake",1,NA
"521","Crazy Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"522","Creditview Wetland",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"523","Crider's Pond",1,NA
"524","Cristal Lake",1,NA
"525","Crowfoot Lake",1,NA
"527","Crowsnest Lake",1,NA
"532","Cub Lake",1,NA
"533","Cub Creek Pond",1,NA
"534","Cub Lake",1,NA
"538","Cummins Pond",1,NA
"539","Cupola Pond",1,NA
"543","Cygnet Lake Fen",1,NA
"545","Dalton Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"546","Dark Lake",1,NA
"549","Daumont",1,NA
"550","Davis Lake",1,NA
"671","Toadlena Lake [Dead Man Lake]",0,"Error in quantile.default(newX[, i], ...) : 
  missing values and NaN's not allowed if 'na.rm' is FALSE
"
"672","Decoy Lake",1,NA
"673","Deer Lake Bog",1,NA
"675","Delorme 1",1,NA
"677","Delorme 2",1,NA
"678","Lac Demain",1,NA
"679","Demont Lake",1,NA
"681","Denton Lake",0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'mean': argument ""mod_lead"" is missing, with no default
"
"683","Devils Lake, Main Bay",1,NA
"684","Devils Lake",1,NA
"685","Devon Island Glacier",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"688","Diana 375",1,NA
"691","Lac du Diable",1,NA
"693","Dinkey Meadow",1,NA
"699","Dismal Swamp (91)",1,NA
"7","Three Pines Bog",1,NA
"700","Disterhaft Farm Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"701","Divide Lake",1,NA
"717","Dogfish Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"719","Dome Creek Meadow",1,NA
"721","Donut Pond Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"722","Dosquet",1,NA
"772","Duck Pond",1,NA
"773","Lac Dufresne",1,NA
"774","Dunnigan Lake",0,"Error in if (any((geochron$type == ""Lead-210"") & (geochron$limitolder >  : 
  missing value where TRUE/FALSE needed
"
"776","Eagle Lake Bog",1,NA
"777","Eagle Lake",1,NA
"778","Eaglenest Lake",1,NA
"781","East Twin Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"782","East Baltic Bog",1,NA
"7829","Natural Bridges National Monument",0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'mean': argument ""mod_radio"" is missing, with no default
"
"7834","Roberts Creek AB32",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"7835","Roberts Creek AB35LH",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"7836","Roberts Creek AB30",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"7837","Roberts Creek CCLH-2",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"7838","Roberts Creek DPS-8",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"7839","Roberts Creek AB21",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"7840","Roberts Creek DPS-9",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"7841","Roberts Creek DPS-2LH",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"7842","Roberts Creek F-45",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"7843","Roberts Creek F-45A",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"7844","Roberts Creek CCEH-1",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"7845","Roberts Creek CCEH-1A",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"7846","Roberts Creek CCEH-2(2)B",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"7847","Roberts Creek RCBS",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"7848","Roberts Creek AB33",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"7849","Roberts Creek AB35",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"785","Edward Lake",1,NA
"7850","Roberts Creek AB44",1,NA
"7852","Roberts Creek AB51",1,NA
"7854","Roberts Creek AB34",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"7855","Roberts Creek AB22A",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"7856","Roberts Creek CCLG-1A",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"786","Eggert Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"790","Eldora Fen",1,NA
"795","Ely Lake",1,NA
"796","Emerald Lake",1,NA
"8","Abalone Rocks Marsh",1,NA
"802","Ennadai Lake, 1972 Site",1,NA
"803","Ennadai Lake",1,NA
"805","Lake Erie",1,NA
"806","Ernst Brother's Pit",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"808","East Sooke Fen",1,NA
"810","Lac à la Fourche",1,NA
"811","Etivlik Lake",1,NA
"813","East Twin Lake",1,NA
"815","Excelsior Basin",1,NA
"816","Exchequer Meadow",1,NA
"817","Faith Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"818","Fallback Lake",1,NA
"820","Lac Faribault",1,NA
"821","Tourbière de Farnham",1,NA
"822","Farquar Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"823","Fawn Lake (CA:Ontario)",1,NA
"824","Fawn Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"826","Fernbank Interglacial",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  9 controls; types not in master
"
"828","Ferndale Bog",1,NA
"829","Fiddler's Pond",1,NA
"831","First",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"832","Fish Lake",1,NA
"834","Beaverhouse Lake",1,NA
"835","Floating Island Lake",1,NA
"841","Forest Pond 1",1,NA
"843","Forest Pond 2",1,NA
"844","Forest Lake",1,NA
"845","Forge Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"846","Fox Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"847","Frains Lake",1,NA
"849","Hayes Lake",1,NA
"850","French Lake",1,NA
"851","Frenchmens Bay",1,NA
"852","Fresh Pond",1,NA
"853","Frying Pan Lake",1,NA
"855","Fudger Lake",1,NA
"856","Furnival Lake",1,NA
"857","Saint-Gabriel",1,NA
"859","Gardiner's Hole",1,NA
"860","Gass Lake",1,NA
"861","Gause Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"862","Georgian Bay, Lake Huron (1)",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"863","Georgian Bay, Lake Huron (2)",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"865","Lac Geai",1,NA
"869","George (BE)",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"871","Lac à St-Germain",1,NA
"873","Giles",1,NA
"874","Upper Gillies Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"875","Glacial Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"878","Jones Lake [Glenboro site]",1,NA
"965","Goff Lake",1,NA
"966","Gold Lake Bog",1,NA
"967","Goldsmith Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"969","Goshen Springs",1,NA
"971","Gould Pond",1,NA
"972","Gould's Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"973","Graham Lake",1,NA
"974","Grand Rapids",1,NA
"975","Grant Lake",1,NA
"976","Lac Gras",1,NA
"978","Gravel Ridge",1,NA
"981","Green Point Pond",1,NA
"982","Green Lake",0,"Error in BchronCheck(ages = ages, ageSds = ageSds, positions = positions,  : 
  Assertion on 'positions' failed: Contains missing values (element 1).
"
"983","Green Pond",1,NA
"985","Greenwater Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"986","Grenadier Pond",1,NA
"987","Grey Islands",1,NA
"990","Grice Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"991","Guardipee Lake",1,NA
"992","Water Conservation Area 3B, Gumbo Limbo Dry Head",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  3 controls; types not in master
"
"993","Water Conservation Area 3B, Gumbo Limbo Far Tail",1,NA
"994","Water Conservation Area 3B, Gumbo Limbo Marsh",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  5 controls; types not in master
"
"995","Water Conservation Area 3B, Gumbo Limbo Near Tail",0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'mean': argument ""mod_radio"" is missing, with no default
"
"996","Water Conservation Area 3B, Gumbo Limbo Wet Head",1,NA
"999","Hack Pond",1,NA
