"datasetid","sitename","success","reason"
"237","Basin Pond",0,"Error in BchronCalibrate(ages = ages, ageSds = ageSds, calCurves = calCurves,  : 
  Date 331 outside of calibration range. Range of intcal20 is 95 to 50193
"
"2372","Sewell Lake",1,NA
"2373","Saint-Francois de Sales",1,NA
"2374","Shady Valley Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"2376","Shangri-La Bog",1,NA
"2377","Shaws Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"2380","Sheley Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"2381","Sherd Lake",1,NA
"2382","Shouldice Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"2384","Silver Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"2385","Silver Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"2386","Silver",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"239","Battle Ground Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"2391","Sinkhole Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"2393","Sioux Pond",1,NA
"240","Battaglia Bog",1,NA
"244","Beach Lake",1,NA
"245","Bear Bog",1,NA
"246","Beaver Lake",1,NA
"247","Bechan Cave",1,NA
"2476","Sleet Lake",1,NA
"249","Beckman Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"25","Alexis Lake",1,NA
"250","Beef Pasture",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"253","Bell's Lake",1,NA
"254","Belmont Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"2576","Slough Creek Pond",1,NA
"2577","Slow River",1,NA
"2578","Smoot Lake Bog",1,NA
"258","Bereziuk",1,NA
"2580","Snowshoe Lake",1,NA
"2588","Splains Lake",1,NA
"2590","Spring Lake",1,NA
"2591","Spring Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen
"
"2593","Spruce Pond",1,NA
"2598","Stages Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"2599","Starkweather Pond",1,NA
"260","Berry Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"2603","Saint John Island Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"2604","Stockbridge Bowl",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"2607","Stone Lake Tamarack Swamp",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"2609","Stotzel-Leis Site",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"2610","Sugarloaf Pond",1,NA
"2611","Sulphur Lake",1,NA
"2615","Surprise Lake",1,NA
"2617","Sutherland Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"2619","Swamp Lake",1,NA
"2620","Swan Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"2621","Swartswood Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"2622","Sweet Little Lake",1,NA
"2623","Szabo Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"2625","Tangle Lakes",1,NA
"2626","Tannersville Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"2629","Taupawshas Bog",1,NA
"2630","Taylor Creek Site 2",1,NA
"2631","Taylor Lake",1,NA
"2634","Telegraph Creek",1,NA
"2636","Ten Lakes",1,NA
"2637","Ten Mile Lake",1,NA
"2639","Petit Lac Terrien",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"2642","Tiinkdhul Lake",1,NA
"2644","Tioga Pass Pond",1,NA
"2645","Titicut Swamp",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"2646","Thompson Landing",1,NA
"2647","Toboggan Lake",1,NA
"2651","Tonawa Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen
"
"2652","Tonquin Creek",1,NA
"2654","Lac à la Tortue",1,NA
"2661","Tuktoyaktuk 5",1,NA
"2663","Lake Tulane",1,NA
"2667","Tunica Bayou Site 22",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"2668","Tunica Bayou Site 23",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"2669","Tunturi Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen
"
"267","Banks Island 74MS11",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"2671","Lac Turcotte",1,NA
"2673","Tuskegee Pond",1,NA
"268","Banks Island 74MS12",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"269","Banks Island 74MS15",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"27","Aliuk Pond",1,NA
"272","Big John Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"274","Big Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen
"
"276","Bishops Falls",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"278","Black Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"279","Blacktail Pond",1,NA
"280","Blandin Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"281","BL-Tombigbee",1,NA
"2879","Twin Lakes (CA:British Columbia)",1,NA
"2880","Twin Lakes",1,NA
"2882","Tyrrell Lake",1,NA
"2886","Unknown Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"2890","Upper Mallot Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"2892","Upper South Branch Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"2897","Utricularia Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"2903","Van Nostrand Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"2912","Baie du Diana",1,NA
"2919","Volo Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"2922","Walker Lake",0,"Error in if (any(geochron$limityounger < (-70))) { : 
  missing value where TRUE/FALSE needed
"
"2925","Watchtower Basin",1,NA
"2926","Waubashene Nippissing Transgression Site",1,NA
"2943","Water Conservation Area 2A, Site 2 (Site F1)",1,NA
"2947","Wells Mastodon Site",1,NA
"2948","Wentzel's Pond",1,NA
"2949","Weslemkoon Lake",1,NA
"295","Bob Black Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"2950","Whiskey Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"2951","Whitney's Gulch",1,NA
"2952","White Lily Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"2953","Whyac Lake",1,NA
"2954","Wien Lake",1,NA
"2955","Wilcox Pass",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"2956","Willow River Pond",1,NA
"2960","Winter Gulf Site",1,NA
"2961","Wintergreen Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"2962","Wild Spear Lake",1,NA
"300","Bondi Section",1,NA
"302","Boone Lake",1,NA
"3029","Wolf Creek",1,NA
"303","Border Beacon",1,NA
"3031","Wolsfeld Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"3033","Wonder Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"3034","Woodcliff Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"3036","Woodworth Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"3038","Point Woronzof Peat Section",1,NA
"3039","Woski Pond",1,NA
"304","Boriack Bog",1,NA
"3041","Wylde Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen
"
"3042","Wylde Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"3046","Lac Yelle",1,NA
"3048","Yesterday Lake",1,NA
"3050","Zuehl Farm Site",1,NA
"3054","Head Lake",1,NA
"3056","Como Lake",1,NA
"3058","Basswood Road Lake/Splan Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"306","Lac Boucané",1,NA
"3060","Bechan Cave",1,NA
"3062","Beckman Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"3067","Boney Spring",1,NA
"307","Boundary Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"3076","Toadlena Lake [Dead Man Lake]",1,NA
"308","Boundary Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"3081","Disterhaft Farm Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"309","Brandreth Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen
"
"311","Brisay 2",1,NA
"312","Brophy Ditch",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"3125","E Lake",1,NA
"3126","Ferndale Bog",1,NA
"3127","Floating Island Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"3130","Heart Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen
"
"3131","Hells Kitchen Lake",1,NA
"3132","Hershop Bog",1,NA
"3149","John Klondike Bog",1,NA
"315","Brown Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen
"
"316","Browns Pond",1,NA
"318","Buckbean Fen",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"319","Buck Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"321","Bucyrus Bog",1,NA
"324","Burden Lake",1,NA
"326","Lac à la Busque",1,NA
"329","Saint-Calixte",1,NA
"331","Camel Lake",1,NA
"338","Carbuncle Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"339","Lac Caribou",1,NA
"340","Caribou Bog",1,NA
"341","Caribou Hill",1,NA
"343","Carp Lake",1,NA
"345","Carter Site",1,NA
"3452","Kellys Hollow",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"3469","Lake Ann",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"347","Cascade Fen [Engineer Mountain Bog]",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"3471","Lake BI2",1,NA
"3482","Lake of the Clouds",1,NA
"3484","Lake Louise",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"3485","McNearney Lake",1,NA
"3486","McNearney Lake",1,NA
"3487","Medicine Lake",1,NA
"3492","Lake Minnie",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen
"
"3493","Mohawk Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"3495","Muscotah Marsh",1,NA
"3497","Nichols Brook Site",1,NA
"3500","Patschke Bog",1,NA
"3501","Pittsburg Basin",1,NA
"352","Cedar Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen
"
"3541","Pogonia Bog Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"3542","Pickerel Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"3558","Pogonia Bog Pond",1,NA
"3559","Portage Marsh",1,NA
"3560","Potato Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"3561","Potato Lake",1,NA
"3563","Pretty Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"3565","Saint-Raymond",1,NA
"3568","Rice Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"3582","Rockyhock Bay",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"3583","Rosebud",1,NA
"3608","Sagehen Marsh",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"3609","Sagehen Marsh",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"361","Chase Pond",1,NA
"3611","San Agustin Plains",1,NA
"3612","San Agustin Plains",1,NA
"3613","Sierra Bacha 1",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"3614","Sierra Bacha 1",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"3615","Sierra Bacha 1",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"3616","Sierra Bacha 1",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"3617","Sierra Bacha 1",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"3618","Sierra Bacha 1",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"367","Cheyenne Bottoms",1,NA
"369","Chippewa Bog",1,NA
"371","Chism 1",1,NA
"373","Chism 2",1,NA
"375","Chatsworth Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"3771","Snow Lake",1,NA
"3772","South Soefje Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"3775","Basswood Road Lake/Splan Pond",1,NA
"3780","Stone Lake Tamarack Swamp",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"3782","Taylor Creek Site 2",1,NA
"3784","Third Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"3786","Third Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"3789","Tom Swamp",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"3790","Tom Swamp",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"381","Lac Ciel Blanc",1,NA
"3830","Upper Wallface Pond",1,NA
"3831","Vestaburg Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"3837","Weber Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"3839","Weslemkoon Lake",1,NA
"3840","White Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"3841","White Lily Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"3858","West Sand Lake Peat Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"39335","Saltville Quarry",0,"Error in if (any(geochron$chroncontrolid == 105848)) { : 
  missing value where TRUE/FALSE needed
"
"41032","Henrys Fork (lower exposure)",1,NA
"41034","Henrys Fork (upper exposure)",1,NA
"4557","Aino Pond",0,"Error in if (any(geochron$limityounger < (-70))) { : 
  missing value where TRUE/FALSE needed
"
"47621","Pearson's Pond",1,NA
"489","Clear Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"490","Clear Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"492","Clear Pond",1,NA
"493","Clearwater Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"496","Coghill Lake",1,NA
"497","Colo Marsh",1,NA
"498","Columbine Ranch Fen",1,NA
"500","Comb Lake",1,NA
"501","Compass Pond",1,NA
"502","Conklin Quarry",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"506","Copley Lake",1,NA
"508","Lac Côté",1,NA
"510","Tourbière de Lanoraie COTEAU JAUNE",1,NA
"513","Cottonwood Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"514","Cottonwood Pass Pond",1,NA
"516","Cranberry Lake",1,NA
"517","Crane Lake",1,NA
"518","Cranberry Glades",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"519","Crates Lake",1,NA
"522","Creditview Wetland",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"523","Crider's Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"524","Cristal Lake",1,NA
"525","Crowfoot Lake",1,NA
"527","Crowsnest Lake",1,NA
"533","Cub Creek Pond",1,NA
"534","Cub Lake",1,NA
"538","Cummins Pond",1,NA
"539","Cupola Pond",1,NA
"543","Cygnet Lake Fen",1,NA
"550","Davis Lake",1,NA
"671","Toadlena Lake [Dead Man Lake]",1,NA
"672","Decoy Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"673","Deer Lake Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen
"
"675","Delorme 1",1,NA
"678","Lac Demain",1,NA
"681","Denton Lake",1,NA
"683","Devils Lake, Main Bay",1,NA
"685","Devon Island Glacier",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"688","Diana 375",1,NA
"691","Lac du Diable",0,"Error in if (any(geochron$limityounger < (-70))) { : 
  missing value where TRUE/FALSE needed
"
"693","Dinkey Meadow",1,NA
"699","Dismal Swamp (91)",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"7","Three Pines Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"700","Disterhaft Farm Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"701","Divide Lake",1,NA
"719","Dome Creek Meadow",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"721","Donut Pond Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"722","Dosquet",1,NA
"772","Duck Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"773","Lac Dufresne",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"776","Eagle Lake Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen
"
"777","Eagle Lake",1,NA
"778","Eaglenest Lake",1,NA
"781","East Twin Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"782","East Baltic Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"7829","Natural Bridges National Monument",0,"Error in if (any(geochron$limityounger < (-70))) { : 
  missing value where TRUE/FALSE needed
"
"785","Edward Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"790","Eldora Fen",1,NA
"796","Emerald Lake",1,NA
"803","Ennadai Lake",1,NA
"805","Lake Erie",0,"Error in if (stats::runif(1) < exp(logRtheta)) { : 
  missing value where TRUE/FALSE needed
"
"806","Ernst Brother's Pit",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"808","East Sooke Fen",0,"Error in if (any(geochron$limityounger < (-70))) { : 
  missing value where TRUE/FALSE needed
"
"810","Lac à la Fourche",1,NA
"811","Etivlik Lake",1,NA
"813","East Twin Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"815","Excelsior Basin",1,NA
